"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2016,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",16.306,FALSE
2016,"Austria","Million euro","Social health insurance schemes",16.306,FALSE
2016,"Poland","Million euro","All financing schemes",27.756,FALSE
2016,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",19.387,FALSE
2016,"Poland","Million euro","Government schemes",2.782,FALSE
2016,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",16.605,FALSE
2016,"Poland","Million euro","Social health insurance schemes",16.471,FALSE
2016,"Portugal","Million euro","All financing schemes",17.565,FALSE
2016,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",10.8,FALSE
2016,"Portugal","Million euro","Government schemes",10.386,FALSE
2016,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",413,FALSE
2016,"Portugal","Million euro","Social health insurance schemes",413,FALSE
2016,"Romania","Million euro","All financing schemes",8.509,FALSE
2016,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",6.664,FALSE
2016,"Romania","Million euro","Government schemes",1.114,FALSE
2016,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",5.55,FALSE
2016,"Romania","Million euro","Social health insurance schemes",5.55,FALSE
2016,"Slovenia","Million euro","All financing schemes",3.428,FALSE
2016,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.493,FALSE
2016,"Slovenia","Million euro","Government schemes",136,FALSE
2016,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.357,FALSE
2016,"Slovenia","Million euro","Social health insurance schemes",499.883,TRUE
2016,"Slovakia","Million euro","All financing schemes",5.666,FALSE
2016,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.553,FALSE
2016,"Slovakia","Million euro","Government schemes",151,FALSE
2016,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.401,FALSE
2016,"Slovakia","Million euro","Social health insurance schemes",4.401,FALSE
2016,"Finland","Million euro","All financing schemes",20.398,FALSE
2016,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",15.549,FALSE
2016,"Finland","Million euro","Government schemes",12.667,FALSE
2016,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.881,FALSE
2016,"Finland","Million euro","Social health insurance schemes",2.653,FALSE
2016,"Sweden","Million euro","All financing schemes",50.545,FALSE
2016,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",42.669,FALSE
2016,"Sweden","Million euro","Government schemes",42.669,FALSE
2016,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2016,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2016,"Iceland","Million euro","All financing schemes",1.522,FALSE
2016,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",1.24,FALSE
2016,"Iceland","Million euro","Government schemes",1.24,FALSE
2016,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2016,"Iceland","Million euro","Social health insurance schemes",0,FALSE
2016,"Liechtenstein","Million euro","All financing schemes",329,FALSE
2016,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",214,FALSE
2016,"Liechtenstein","Million euro","Government schemes",49,FALSE
2016,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",164,FALSE
2016,"Liechtenstein","Million euro","Social health insurance schemes",164,FALSE
2016,"Norway","Million euro","All financing schemes",35.318,FALSE
2016,"Norway","Million euro","Government schemes and compulsory contributory health care financing schemes",30.155,FALSE
2016,"Norway","Million euro","Government schemes",30.155,FALSE
2016,"Norway","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2016,"Norway","Million euro","Social health insurance schemes",0,FALSE
2016,"Switzerland","Million euro","All financing schemes",71.046,FALSE
2016,"Switzerland","Million euro","Government schemes and compulsory contributory health care financing schemes",46.511,FALSE
2016,"Switzerland","Million euro","Government schemes",15.631,FALSE
2016,"Switzerland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",30.88,FALSE
2016,"Switzerland","Million euro","Social health insurance schemes",2.436,FALSE
2016,"United Kingdom","Million euro","All financing schemes",240.259,FALSE
2016,"United Kingdom","Million euro","Government schemes and compulsory contributory health care financing schemes",191.383,FALSE
2016,"United Kingdom","Million euro","Government schemes",191.383,FALSE
2016,"United Kingdom","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2016,"United Kingdom","Million euro","Social health insurance schemes",0,FALSE
2016,"Bosnia and Herzegovina","Million euro","All financing schemes",1.41,FALSE
2016,"Bosnia and Herzegovina","Million euro","Government schemes and compulsory contributory health care financing schemes",1.001,FALSE
2016,"Bosnia and Herzegovina","Million euro","Government schemes",31,FALSE
2016,"Bosnia and Herzegovina","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",970,FALSE
2016,"Bosnia and Herzegovina","Million euro","Social health insurance schemes",970,FALSE
2017,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",366.108,TRUE
2017,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",946.258,TRUE
2017,"European Union - 27 countries (from 2020)","Million euro","Government schemes",366.108,FALSE
2017,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",658.103,FALSE
2017,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",594.849,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",548.818,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",658.103,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",548.818,FALSE
2017,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",658.103,FALSE
2017,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",594.849,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",548.597,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",655.577,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",548.597,FALSE
2017,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",655.577,FALSE
2017,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",592.075,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",538.206,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",605.491,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",538.206,FALSE
2017,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",605.491,FALSE
2017,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",499.883,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",614.837,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",904.452,FALSE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",289.559,FALSE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",614.837,FALSE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",547.057,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","All financing schemes",613.275,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",902.645,FALSE
2017,"Euro area - 18 countries (2014)","Million euro","Government schemes",289.314,FALSE
2017,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",613.275,FALSE
2017,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",545.315,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",892.236,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",892.236,FALSE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",286.743,FALSE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",605.491,FALSE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",521.069,FALSE
2017,"Belgium","Million euro","All financing schemes",46.406,FALSE
2017,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",35.248,FALSE
2017,"Belgium","Million euro","Government schemes",9.552,FALSE
2017,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",25.695,FALSE
2017,"Belgium","Million euro","Social health insurance schemes",25.675,FALSE
2017,"Bulgaria","Million euro","All financing schemes",3.898,FALSE
2017,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",2.18,FALSE
2017,"Bulgaria","Million euro","Government schemes",389,FALSE
2017,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.791,FALSE
2017,"Bulgaria","Million euro","Social health insurance schemes",1.791,FALSE
2017,"Czechia","Million euro","All financing schemes",13.864,FALSE
2017,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",11.381,FALSE
2017,"Czechia","Million euro","Government schemes",1.812,FALSE
2017,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",9.569,FALSE
2017,"Czechia","Million euro","Social health insurance schemes",9.569,FALSE
2017,"Denmark","Million euro","All financing schemes",29.597,FALSE
2017,"Denmark","Million euro","Government schemes and compulsory contributory health care financing schemes",24.869,FALSE
2017,"Denmark","Million euro","Government schemes",24.869,FALSE
2017,"Denmark","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2017,"Denmark","Million euro","Social health insurance schemes",0,TRUE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","All financing schemes",369.091,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes and compulsory contributory health care financing schemes",311.962,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes",24.141,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",287.82,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance schemes",261.421,FALSE
2017,"Estonia","Million euro","All financing schemes",1.572,FALSE
2017,"Estonia","Million euro","Government schemes and compulsory contributory health care financing schemes",1.157,FALSE
2017,"Estonia","Million euro","Government schemes",179,FALSE
2017,"Estonia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",977,FALSE
2017,"Estonia","Million euro","Social health insurance schemes",977,FALSE
2017,"Ireland","Million euro","All financing schemes",21.259,FALSE
2017,"Ireland","Million euro","Government schemes and compulsory contributory health care financing schemes",15.473,FALSE
2017,"Ireland","Million euro","Government schemes",15.396,FALSE
2017,"Ireland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",77,FALSE
2017,"Ireland","Million euro","Social health insurance schemes",77,FALSE
2017,"Greece","Million euro","All financing schemes",14.354,FALSE
2017,"Greece","Million euro","Government schemes and compulsory contributory health care financing schemes",8.678,FALSE
2017,"Greece","Million euro","Government schemes",3.984,FALSE
2017,"Greece","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.693,FALSE
2017,"Greece","Million euro","Social health insurance schemes",4.693,FALSE
2017,"Spain","Million euro","All financing schemes",103.899,FALSE
2017,"Spain","Million euro","Government schemes and compulsory contributory health care financing schemes",73.408,FALSE
2017,"Spain","Million euro","Government schemes",69.137,FALSE
2017,"Spain","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.27,FALSE
2017,"Spain","Million euro","Social health insurance schemes",4.27,FALSE
2017,"France","Million euro","All financing schemes",261.667,FALSE
2017,"France","Million euro","Government schemes and compulsory contributory health care financing schemes",217.886,FALSE
2017,"France","Million euro","Government schemes",13.842,FALSE
2017,"France","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",204.044,FALSE
2017,"France","Million euro","Social health insurance schemes",187.631,FALSE
2017,"Croatia","Million euro","All financing schemes",3.327,FALSE
2017,"Croatia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.746,FALSE
2017,"Croatia","Million euro","Government schemes",221,FALSE
2017,"Croatia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.525,FALSE
2017,"Croatia","Million euro","Social health insurance schemes",2.525,FALSE
2017,"Italy","Million euro","All financing schemes",150.697,FALSE
2017,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",111.117,FALSE
2017,"Italy","Million euro","Government schemes",110.857,FALSE
2017,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",260,FALSE
2017,"Italy","Million euro","Social health insurance schemes",260,FALSE
2017,"Cyprus","Million euro","All financing schemes",1.35,FALSE
2017,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",558,FALSE
2017,"Cyprus","Million euro","Government schemes",554,FALSE
2017,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",3,FALSE
2017,"Cyprus","Million euro","Social health insurance schemes",3,FALSE
2017,"Latvia","Million euro","All financing schemes",1.609,FALSE
2017,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",922,FALSE
2017,"Latvia","Million euro","Government schemes",922,FALSE
2017,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2017,"Latvia","Million euro","Social health insurance schemes",0,FALSE
2017,"Lithuania","Million euro","All financing schemes",2.732,FALSE
2017,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.807,FALSE
2017,"Lithuania","Million euro","Government schemes",245,FALSE
2017,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.562,FALSE
2017,"Lithuania","Million euro","Social health insurance schemes",1.562,FALSE
2017,"Luxembourg","Million euro","All financing schemes",2.987,FALSE
2017,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.507,FALSE
2017,"Luxembourg","Million euro","Government schemes",141,FALSE
2017,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.366,FALSE
2017,"Luxembourg","Million euro","Social health insurance schemes",2.366,FALSE
2017,"Hungary","Million euro","All financing schemes",8.531,FALSE
2017,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",5.898,FALSE
2017,"Hungary","Million euro","Government schemes",700,FALSE
2017,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",5.198,FALSE
2017,"Hungary","Million euro","Social health insurance schemes",5.198,FALSE
2017,"Malta","Million euro","All financing schemes",1.042,FALSE
2017,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",655,FALSE
2017,"Malta","Million euro","Government schemes",655,FALSE
2017,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2017,"Malta","Million euro","Social health insurance schemes",0,TRUE
2017,"Netherlands","Million euro","All financing schemes",74.256,FALSE
2017,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",60.631,FALSE
2017,"Netherlands","Million euro","Government schemes",4.602,FALSE
2017,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",56.029,FALSE
2017,"Netherlands","Million euro","Social health insurance schemes",14.666,FALSE
2017,"Austria","Million euro","All financing schemes",38.347,FALSE
2017,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",28.368,FALSE
2017,"Austria","Million euro","Government schemes",11.411,FALSE
2017,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",16.957,FALSE
2017,"Austria","Million euro","Social health insurance schemes",16.957,FALSE
2017,"Poland","Million euro","All financing schemes",30.663,FALSE
2017,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",21.246,FALSE
2017,"Poland","Million euro","Government schemes",3.174,FALSE
2017,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",18.071,FALSE
2017,"Poland","Million euro","Social health insurance schemes",17.93,FALSE
2017,"Portugal","Million euro","All financing schemes",18.281,FALSE
2017,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",11.171,FALSE
2017,"Portugal","Million euro","Government schemes",10.734,FALSE
2017,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",436,FALSE
2017,"Portugal","Million euro","Social health insurance schemes",436,FALSE
2017,"Romania","Million euro","All financing schemes",9.671,FALSE
2017,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",7.607,FALSE
2017,"Romania","Million euro","Government schemes",1.497,FALSE
2017,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",6.109,FALSE
2017,"Romania","Million euro","Social health insurance schemes",6.109,FALSE
2017,"Slovenia","Million euro","All financing schemes",3.52,FALSE
2017,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.541,FALSE
2017,"Slovenia","Million euro","Government schemes",118,FALSE
2017,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.422,FALSE
2017,"Slovenia","Million euro","Social health insurance schemes",25.675,TRUE
2017,"Slovakia","Million euro","All financing schemes",5.721,FALSE
2017,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.573,FALSE
2017,"Slovakia","Million euro","Government schemes",138,FALSE
2017,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.435,FALSE
2017,"Slovakia","Million euro","Social health insurance schemes",4.435,FALSE
2017,"Finland","Million euro","All financing schemes",20.653,FALSE
2017,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",15.783,FALSE
2017,"Finland","Million euro","Government schemes",12.941,FALSE
2017,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.841,FALSE
2017,"Finland","Million euro","Social health insurance schemes",2.614,FALSE
2017,"Sweden","Million euro","All financing schemes",51.775,FALSE
2017,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",43.883,FALSE
2017,"Sweden","Million euro","Government schemes",43.883,FALSE
2017,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2017,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2017,"Iceland","Million euro","All financing schemes",1.81,FALSE
2017,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",1.482,FALSE
2017,"Iceland","Million euro","Government schemes",1.482,FALSE
2017,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2017,"Iceland","Million euro","Social health insurance schemes",0,FALSE
2017,"Liechtenstein","Million euro","All financing schemes",325,FALSE
2017,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",205,FALSE
2017,"Liechtenstein","Million euro","Government schemes",49,FALSE
2017,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",156,FALSE
2017,"Liechtenstein","Million euro","Social health insurance schemes",156,FALSE
2017,"Norway","Million euro","All financing schemes",36.447,FALSE
2017,"Norway","Million euro","Government schemes and compulsory contributory health care financing schemes",31.024,FALSE
2017,"Norway","Million euro","Government schemes",31.024,FALSE
2017,"Norway","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2017,"Norway","Million euro","Social health insurance schemes",0,FALSE
2017,"Switzerland","Million euro","All financing schemes",71.64,FALSE
2017,"Switzerland","Million euro","Government schemes and compulsory contributory health care financing schemes",47.189,FALSE
2017,"Switzerland","Million euro","Government schemes",16.127,FALSE
2017,"Switzerland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",31.062,FALSE
2017,"Switzerland","Million euro","Social health insurance schemes",2.441,FALSE
2017,"United Kingdom","Million euro","All financing schemes",232.178,FALSE
2017,"United Kingdom","Million euro","Government schemes and compulsory contributory health care financing schemes",182.709,FALSE
2017,"United Kingdom","Million euro","Government schemes",182.709,FALSE
2017,"United Kingdom","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2017,"United Kingdom","Million euro","Social health insurance schemes",0,FALSE
2017,"Bosnia and Herzegovina","Million euro","All financing schemes",1.432,FALSE
2017,"Bosnia and Herzegovina","Million euro","Government schemes and compulsory contributory health care financing schemes",1.009,FALSE
2017,"Bosnia and Herzegovina","Million euro","Government schemes",35,FALSE
2017,"Bosnia and Herzegovina","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",974,FALSE
2017,"Bosnia and Herzegovina","Million euro","Social health insurance schemes",974,FALSE
2018,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",594.849,TRUE
2018,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",946.258,TRUE
2018,"European Union - 27 countries (from 2020)","Million euro","Government schemes",376.125,FALSE
2018,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",683.325,FALSE
2018,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",594.849,FALSE
2018,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",594.849,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",594.849,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",564.583,FALSE
2018,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",683.325,FALSE
2018,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",594.849,FALSE
2018,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",592.075,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",592.075,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",564.437,FALSE
2018,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",680.552,FALSE
2018,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",592.075,FALSE
2018,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",553.096,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",553.096,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",553.096,FALSE
2018,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",625.228,FALSE
2018,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",536.892,FALSE
2018,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",635.393,TRUE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",933.912,FALSE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",298.52,FALSE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",635.393,FALSE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",547.057,FALSE
2018,"Euro area - 18 countries (2014)","Million euro","All financing schemes",633.651,TRUE
2018,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",931.919,FALSE
2018,"Euro area - 18 countries (2014)","Million euro","Government schemes",298.268,FALSE
2018,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",633.651,FALSE
2018,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",545.315,FALSE
2018,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",920.675,TRUE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",920.675,FALSE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",295.447,FALSE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",625.228,FALSE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",536.892,FALSE
2018,"Belgium","Million euro","All financing schemes",47.417,FALSE
2018,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",35.947,FALSE
2018,"Belgium","Million euro","Government schemes",9.667,FALSE
2018,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",26.28,FALSE
2018,"Belgium","Million euro","Social health insurance schemes",26.26,FALSE
2018,"Bulgaria","Million euro","All financing schemes",4.12,FALSE
2018,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",2.434,FALSE
2018,"Bulgaria","Million euro","Government schemes",428,FALSE
2018,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.005,FALSE
2018,"Bulgaria","Million euro","Social health insurance schemes",2.005,FALSE
2018,"Czechia","Million euro","All financing schemes",15.871,FALSE
2018,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",13.178,FALSE
2018,"Czechia","Million euro","Government schemes",2.108,FALSE
2018,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",11.07,FALSE
2018,"Czechia","Million euro","Social health insurance schemes",11.07,FALSE
2018,"Denmark","Million euro","All financing schemes",30.449,FALSE
2018,"Denmark","Million euro","Government schemes and compulsory contributory health care financing schemes",25.541,FALSE
2018,"Denmark","Million euro","Government schemes",25.541,FALSE
2018,"Denmark","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2018,"Denmark","Million euro","Social health insurance schemes",0,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","All financing schemes",383.636,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes and compulsory contributory health care financing schemes",324.402,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes",24.756,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",299.647,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance schemes",271.97,FALSE
2018,"Estonia","Million euro","All financing schemes",1.734,FALSE
2018,"Estonia","Million euro","Government schemes and compulsory contributory health care financing schemes",1.277,FALSE
2018,"Estonia","Million euro","Government schemes",157,FALSE
2018,"Estonia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.12,FALSE
2018,"Estonia","Million euro","Social health insurance schemes",1.12,FALSE
2018,"Ireland","Million euro","All financing schemes",22.451,FALSE
2018,"Ireland","Million euro","Government schemes and compulsory contributory health care financing schemes",16.589,FALSE
2018,"Ireland","Million euro","Government schemes",16.453,FALSE
2018,"Ireland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",136,FALSE
