"TIME","GEO","UNIT","ICHA11_HC","Value","Value_imp"
2014,"Poland","Million euro","Curative care and rehabilitative care",15.478,FALSE
2014,"Poland","Million euro","Curative care",14.541,FALSE
2014,"Poland","Million euro","Inpatient curative and rehabilitative care",8.686,FALSE
2014,"Poland","Million euro","Inpatient curative care",8.156,FALSE
2014,"Portugal","Million euro","Current health care expenditure (CHE)",15.615,FALSE
2014,"Portugal","Million euro","Curative care and rehabilitative care",10.326,FALSE
2014,"Portugal","Million euro","Curative care",9.679,FALSE
2014,"Portugal","Million euro","Inpatient curative and rehabilitative care",2.871,FALSE
2014,"Portugal","Million euro","Inpatient curative care",2.709,FALSE
2014,"Romania","Million euro","Current health care expenditure (CHE)",7.568,FALSE
2014,"Romania","Million euro","Curative care and rehabilitative care",3.609,FALSE
2014,"Romania","Million euro","Curative care",3.424,FALSE
2014,"Romania","Million euro","Inpatient curative and rehabilitative care",2.012,FALSE
2014,"Romania","Million euro","Inpatient curative care",1.936,FALSE
2014,"Slovenia","Million euro","Current health care expenditure (CHE)",3.199,FALSE
2014,"Slovenia","Million euro","Curative care and rehabilitative care",1.806,FALSE
2014,"Slovenia","Million euro","Curative care",1.742,FALSE
2014,"Slovenia","Million euro","Inpatient curative and rehabilitative care",909,FALSE
2014,"Slovenia","Million euro","Inpatient curative care",857,FALSE
2014,"Slovakia","Million euro","Current health care expenditure (CHE)",5.256,FALSE
2014,"Slovakia","Million euro","Curative care and rehabilitative care",2.665,FALSE
2014,"Slovakia","Million euro","Curative care",2.541,FALSE
2014,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.438,FALSE
2014,"Slovakia","Million euro","Inpatient curative care",1.36,FALSE
2014,"Finland","Million euro","Current health care expenditure (CHE)",20.236,FALSE
2014,"Finland","Million euro","Curative care and rehabilitative care",11.601,FALSE
2014,"Finland","Million euro","Curative care",11.076,FALSE
2014,"Finland","Million euro","Inpatient curative and rehabilitative care",4.898,FALSE
2014,"Finland","Million euro","Inpatient curative care",4.631,FALSE
2014,"Sweden","Million euro","Current health care expenditure (CHE)",48.043,FALSE
2014,"Sweden","Million euro","Curative care and rehabilitative care",24.917,FALSE
2014,"Sweden","Million euro","Curative care",5.94,TRUE
2014,"Sweden","Million euro","Inpatient curative and rehabilitative care",10.023,FALSE
2014,"Sweden","Million euro","Inpatient curative care",2.749,TRUE
2014,"Iceland","Million euro","Current health care expenditure (CHE)",1.108,FALSE
2014,"Iceland","Million euro","Curative care and rehabilitative care",640,FALSE
2014,"Iceland","Million euro","Curative care",582,FALSE
2014,"Iceland","Million euro","Inpatient curative and rehabilitative care",296,FALSE
2014,"Iceland","Million euro","Inpatient curative care",269,FALSE
2014,"Liechtenstein","Million euro","Current health care expenditure (CHE)",283,FALSE
2014,"Liechtenstein","Million euro","Curative care and rehabilitative care",177,FALSE
2014,"Liechtenstein","Million euro","Curative care",157,FALSE
2014,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",79,FALSE
2014,"Liechtenstein","Million euro","Inpatient curative care",70,FALSE
2014,"Norway","Million euro","Current health care expenditure (CHE)",35.132,FALSE
2014,"Norway","Million euro","Curative care and rehabilitative care",17.38,FALSE
2014,"Norway","Million euro","Curative care",16.737,FALSE
2014,"Norway","Million euro","Inpatient curative and rehabilitative care",9.504,FALSE
2014,"Norway","Million euro","Inpatient curative care",8.861,FALSE
2014,"Switzerland","Million euro","Current health care expenditure (CHE)",58.808,FALSE
2014,"Switzerland","Million euro","Curative care and rehabilitative care",32.149,FALSE
2014,"Switzerland","Million euro","Curative care",29.491,FALSE
2014,"Switzerland","Million euro","Inpatient curative and rehabilitative care",15.616,FALSE
2014,"Switzerland","Million euro","Inpatient curative care",14.111,FALSE
2014,"United Kingdom","Million euro","Current health care expenditure (CHE)",229.998,FALSE
2014,"United Kingdom","Million euro","Curative care and rehabilitative care",126.551,FALSE
2014,"United Kingdom","Million euro","Curative care",5.94,TRUE
2014,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",53.271,FALSE
2014,"United Kingdom","Million euro","Inpatient curative care",2.749,TRUE
2014,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.322,FALSE
2014,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",763,FALSE
2014,"Bosnia and Herzegovina","Million euro","Curative care",726,FALSE
2014,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",410,FALSE
2014,"Bosnia and Herzegovina","Million euro","Inpatient curative care",391,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",324.206,TRUE
2015,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",651.214,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","Curative care",324.206,TRUE
2015,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",324.206,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",324.206,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",386.04,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",798.747,FALSE
2015,"European Union - 28 countries (2013-2020)","Million euro","Curative care",386.04,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",386.04,FALSE
2015,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",386.04,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",385.288,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",797.03,FALSE
2015,"European Union - 27 countries (2007-2013)","Million euro","Curative care",385.288,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",385.288,FALSE
2015,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",385.288,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",363.394,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",755.408,FALSE
2015,"European Union - 15 countries (1995-2004)","Million euro","Curative care",363.394,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",363.394,FALSE
2015,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",363.394,TRUE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",288.322,TRUE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",575.572,FALSE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",288.322,TRUE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",288.322,FALSE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",288.322,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",287.646,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",574.309,FALSE
2015,"Euro area - 18 countries (2014)","Million euro","Curative care",287.646,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",287.646,FALSE
2015,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",287.646,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",566.919,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",566.919,FALSE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",284.03,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",284.03,FALSE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",284.03,TRUE
2015,"Belgium","Million euro","Current health care expenditure (CHE)",43.449,FALSE
2015,"Belgium","Million euro","Curative care and rehabilitative care",22.854,FALSE
2015,"Belgium","Million euro","Curative care",19.352,FALSE
2015,"Belgium","Million euro","Inpatient curative and rehabilitative care",12.506,FALSE
2015,"Belgium","Million euro","Inpatient curative care",11.131,FALSE
2015,"Bulgaria","Million euro","Current health care expenditure (CHE)",3.386,FALSE
2015,"Bulgaria","Million euro","Curative care and rehabilitative care",1.772,FALSE
2015,"Bulgaria","Million euro","Curative care",1.716,FALSE
2015,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.093,FALSE
2015,"Bulgaria","Million euro","Inpatient curative care",1.042,FALSE
2015,"Czechia","Million euro","Current health care expenditure (CHE)",12.202,FALSE
2015,"Czechia","Million euro","Curative care and rehabilitative care",6.545,FALSE
2015,"Czechia","Million euro","Curative care",6.005,FALSE
2015,"Czechia","Million euro","Inpatient curative and rehabilitative care",2.971,FALSE
2015,"Czechia","Million euro","Inpatient curative care",2.718,FALSE
2015,"Denmark","Million euro","Current health care expenditure (CHE)",27.921,FALSE
2015,"Denmark","Million euro","Curative care and rehabilitative care",15.549,FALSE
2015,"Denmark","Million euro","Curative care",15.313,FALSE
2015,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.395,FALSE
2015,"Denmark","Million euro","Inpatient curative care",7.395,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",338.267,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",171.57,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",161.807,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",91.745,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",83.192,FALSE
2015,"Estonia","Million euro","Current health care expenditure (CHE)",1.318,FALSE
2015,"Estonia","Million euro","Curative care and rehabilitative care",761,FALSE
2015,"Estonia","Million euro","Curative care",739,FALSE
2015,"Estonia","Million euro","Inpatient curative and rehabilitative care",318,FALSE
2015,"Estonia","Million euro","Inpatient curative care",310,FALSE
2015,"Ireland","Million euro","Current health care expenditure (CHE)",19.231,FALSE
2015,"Ireland","Million euro","Curative care and rehabilitative care",10.517,FALSE
2015,"Ireland","Million euro","Curative care",6.005,TRUE
2015,"Ireland","Million euro","Inpatient curative and rehabilitative care",4.804,FALSE
2015,"Ireland","Million euro","Inpatient curative care",2.718,TRUE
2015,"Greece","Million euro","Current health care expenditure (CHE)",14.21,FALSE
2015,"Greece","Million euro","Curative care and rehabilitative care",8.55,FALSE
2015,"Greece","Million euro","Curative care",8.472,FALSE
2015,"Greece","Million euro","Inpatient curative and rehabilitative care",5.96,FALSE
2015,"Greece","Million euro","Inpatient curative care",5.882,FALSE
2015,"Spain","Million euro","Current health care expenditure (CHE)",98.35,FALSE
2015,"Spain","Million euro","Curative care and rehabilitative care",56.626,FALSE
2015,"Spain","Million euro","Curative care",56.626,FALSE
2015,"Spain","Million euro","Inpatient curative and rehabilitative care",24.584,FALSE
2015,"Spain","Million euro","Inpatient curative care",24.584,FALSE
2015,"France","Million euro","Current health care expenditure (CHE)",252.075,FALSE
2015,"France","Million euro","Curative care and rehabilitative care",134.453,FALSE
2015,"France","Million euro","Curative care",107.793,FALSE
2015,"France","Million euro","Inpatient curative and rehabilitative care",70.207,FALSE
2015,"France","Million euro","Inpatient curative care",51.931,FALSE
2015,"Croatia","Million euro","Current health care expenditure (CHE)",3.027,FALSE
2015,"Croatia","Million euro","Curative care and rehabilitative care",1.717,FALSE
2015,"Croatia","Million euro","Curative care",1.61,FALSE
2015,"Croatia","Million euro","Inpatient curative and rehabilitative care",751,FALSE
2015,"Croatia","Million euro","Inpatient curative care",702,FALSE
2015,"Italy","Million euro","Current health care expenditure (CHE)",146.613,FALSE
2015,"Italy","Million euro","Curative care and rehabilitative care",80.893,FALSE
2015,"Italy","Million euro","Curative care",6.005,TRUE
2015,"Italy","Million euro","Inpatient curative and rehabilitative care",40.457,FALSE
2015,"Italy","Million euro","Inpatient curative care",2.718,TRUE
2015,"Cyprus","Million euro","Current health care expenditure (CHE)",1.234,FALSE
2015,"Cyprus","Million euro","Curative care and rehabilitative care",764,FALSE
2015,"Cyprus","Million euro","Curative care",676,FALSE
2015,"Cyprus","Million euro","Inpatient curative and rehabilitative care",352,FALSE
2015,"Cyprus","Million euro","Inpatient curative care",321,FALSE
2015,"Latvia","Million euro","Current health care expenditure (CHE)",1.388,FALSE
2015,"Latvia","Million euro","Curative care and rehabilitative care",684,FALSE
2015,"Latvia","Million euro","Curative care",654,FALSE
2015,"Latvia","Million euro","Inpatient curative and rehabilitative care",291,FALSE
2015,"Latvia","Million euro","Inpatient curative care",279,FALSE
2015,"Lithuania","Million euro","Current health care expenditure (CHE)",2.423,FALSE
2015,"Lithuania","Million euro","Curative care and rehabilitative care",1.263,FALSE
2015,"Lithuania","Million euro","Curative care",1.194,FALSE
2015,"Lithuania","Million euro","Inpatient curative and rehabilitative care",676,FALSE
2015,"Lithuania","Million euro","Inpatient curative care",617,FALSE
2015,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.751,FALSE
2015,"Luxembourg","Million euro","Curative care and rehabilitative care",1.51,FALSE
2015,"Luxembourg","Million euro","Curative care",1.448,FALSE
2015,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",694,FALSE
2015,"Luxembourg","Million euro","Inpatient curative care",656,FALSE
2015,"Hungary","Million euro","Current health care expenditure (CHE)",7.73,FALSE
2015,"Hungary","Million euro","Curative care and rehabilitative care",4.079,FALSE
2015,"Hungary","Million euro","Curative care",3.814,FALSE
2015,"Hungary","Million euro","Inpatient curative and rehabilitative care",2.126,FALSE
2015,"Hungary","Million euro","Inpatient curative care",1.946,FALSE
2015,"Malta","Million euro","Current health care expenditure (CHE)",889,FALSE
2015,"Malta","Million euro","Curative care and rehabilitative care",442,FALSE
2015,"Malta","Million euro","Curative care",414,FALSE
2015,"Malta","Million euro","Inpatient curative and rehabilitative care",207,FALSE
2015,"Malta","Million euro","Inpatient curative care",179,FALSE
2015,"Netherlands","Million euro","Current health care expenditure (CHE)",71.236,FALSE
2015,"Netherlands","Million euro","Curative care and rehabilitative care",36.288,FALSE
2015,"Netherlands","Million euro","Curative care",33.319,FALSE
2015,"Netherlands","Million euro","Inpatient curative and rehabilitative care",13.76,FALSE
2015,"Netherlands","Million euro","Inpatient curative care",12.715,FALSE
2015,"Austria","Million euro","Current health care expenditure (CHE)",35.692,FALSE
2015,"Austria","Million euro","Curative care and rehabilitative care",20.938,FALSE
2015,"Austria","Million euro","Curative care",18.589,FALSE
2015,"Austria","Million euro","Inpatient curative and rehabilitative care",11.692,FALSE
2015,"Austria","Million euro","Inpatient curative care",10.101,FALSE
2015,"Poland","Million euro","Current health care expenditure (CHE)",27.28,FALSE
2015,"Poland","Million euro","Curative care and rehabilitative care",16.73,FALSE
2015,"Poland","Million euro","Curative care",15.755,FALSE
2015,"Poland","Million euro","Inpatient curative and rehabilitative care",9.266,FALSE
2015,"Poland","Million euro","Inpatient curative care",8.728,FALSE
2015,"Portugal","Million euro","Current health care expenditure (CHE)",16.132,FALSE
2015,"Portugal","Million euro","Curative care and rehabilitative care",10.606,FALSE
2015,"Portugal","Million euro","Curative care",9.933,FALSE
2015,"Portugal","Million euro","Inpatient curative and rehabilitative care",2.838,FALSE
2015,"Portugal","Million euro","Inpatient curative care",2.678,FALSE
2015,"Romania","Million euro","Current health care expenditure (CHE)",7.922,FALSE
2015,"Romania","Million euro","Curative care and rehabilitative care",3.84,FALSE
2015,"Romania","Million euro","Curative care",3.644,FALSE
2015,"Romania","Million euro","Inpatient curative and rehabilitative care",2.144,FALSE
2015,"Romania","Million euro","Inpatient curative care",2.057,FALSE
2015,"Slovenia","Million euro","Current health care expenditure (CHE)",3.309,FALSE
2015,"Slovenia","Million euro","Curative care and rehabilitative care",1.91,FALSE
2015,"Slovenia","Million euro","Curative care",1.834,FALSE
2015,"Slovenia","Million euro","Inpatient curative and rehabilitative care",910,FALSE
2015,"Slovenia","Million euro","Inpatient curative care",854,FALSE
2015,"Slovakia","Million euro","Current health care expenditure (CHE)",5.418,FALSE
2015,"Slovakia","Million euro","Curative care and rehabilitative care",2.826,FALSE
2015,"Slovakia","Million euro","Curative care",2.695,FALSE
2015,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.534,FALSE
2015,"Slovakia","Million euro","Inpatient curative care",1.449,FALSE
2015,"Finland","Million euro","Current health care expenditure (CHE)",20.388,FALSE
2015,"Finland","Million euro","Curative care and rehabilitative care",12.11,FALSE
2015,"Finland","Million euro","Curative care",11.568,FALSE
2015,"Finland","Million euro","Inpatient curative and rehabilitative care",4.779,FALSE
2015,"Finland","Million euro","Inpatient curative care",4.49,FALSE
2015,"Sweden","Million euro","Current health care expenditure (CHE)",49.18,FALSE
2015,"Sweden","Million euro","Curative care and rehabilitative care",25.406,FALSE
2015,"Sweden","Million euro","Curative care",6.005,TRUE
2015,"Sweden","Million euro","Inpatient curative and rehabilitative care",10.134,FALSE
2015,"Sweden","Million euro","Inpatient curative care",2.718,TRUE
2015,"Iceland","Million euro","Current health care expenditure (CHE)",1.274,FALSE
2015,"Iceland","Million euro","Curative care and rehabilitative care",741,FALSE
2015,"Iceland","Million euro","Curative care",670,FALSE
2015,"Iceland","Million euro","Inpatient curative and rehabilitative care",358,FALSE
2015,"Iceland","Million euro","Inpatient curative care",325,FALSE
2015,"Liechtenstein","Million euro","Current health care expenditure (CHE)",324,FALSE
2015,"Liechtenstein","Million euro","Curative care and rehabilitative care",198,FALSE
2015,"Liechtenstein","Million euro","Curative care",175,FALSE
2015,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",88,FALSE
2015,"Liechtenstein","Million euro","Inpatient curative care",79,FALSE
2015,"Norway","Million euro","Current health care expenditure (CHE)",35.22,FALSE
2015,"Norway","Million euro","Curative care and rehabilitative care",17.653,FALSE
2015,"Norway","Million euro","Curative care",16.986,FALSE
2015,"Norway","Million euro","Inpatient curative and rehabilitative care",9.517,FALSE
2015,"Norway","Million euro","Inpatient curative care",8.851,FALSE
2015,"Switzerland","Million euro","Current health care expenditure (CHE)",69.655,FALSE
2015,"Switzerland","Million euro","Curative care and rehabilitative care",38.192,FALSE
2015,"Switzerland","Million euro","Curative care",34.872,FALSE
2015,"Switzerland","Million euro","Inpatient curative and rehabilitative care",18.431,FALSE
2015,"Switzerland","Million euro","Inpatient curative care",16.573,FALSE
2015,"United Kingdom","Million euro","Current health care expenditure (CHE)",261.567,FALSE
2015,"United Kingdom","Million euro","Curative care and rehabilitative care",147.533,FALSE
2015,"United Kingdom","Million euro","Curative care",6.005,TRUE
2015,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",61.834,FALSE
2015,"United Kingdom","Million euro","Inpatient curative care",2.718,TRUE
2015,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.364,FALSE
2015,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",783,FALSE
2015,"Bosnia and Herzegovina","Million euro","Curative care",746,FALSE
2015,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",426,FALSE
2015,"Bosnia and Herzegovina","Million euro","Inpatient curative care",406,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",331.406,TRUE
2016,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",668.075,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","Curative care",331.406,TRUE
2016,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",331.406,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",331.406,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",387.901,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",804.267,FALSE
2016,"European Union - 28 countries (2013-2020)","Million euro","Curative care",387.901,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",387.901,FALSE
2016,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",387.901,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",387.207,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",802.492,FALSE
2016,"European Union - 27 countries (2007-2013)","Million euro","Curative care",387.207,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",387.207,FALSE
2016,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",387.207,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",364.517,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",759.413,FALSE
2016,"European Union - 15 countries (1995-2004)","Million euro","Curative care",364.517,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",364.517,FALSE
2016,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",364.517,TRUE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",294.768,TRUE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",590.29,FALSE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",294.768,TRUE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",294.768,FALSE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",294.768,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",294.005,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",588.92,FALSE
2016,"Euro area - 18 countries (2014)","Million euro","Curative care",294.005,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",294.005,FALSE
2016,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",294.005,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",581.156,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",581.156,FALSE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",290.273,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",290.273,FALSE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",290.273,TRUE
2016,"Belgium","Million euro","Current health care expenditure (CHE)",44.235,FALSE
2016,"Belgium","Million euro","Curative care and rehabilitative care",23.23,FALSE
2016,"Belgium","Million euro","Curative care",18.853,FALSE
2016,"Belgium","Million euro","Inpatient curative and rehabilitative care",12.542,FALSE
2016,"Belgium","Million euro","Inpatient curative care",10.613,FALSE
2016,"Bulgaria","Million euro","Current health care expenditure (CHE)",3.636,FALSE
2016,"Bulgaria","Million euro","Curative care and rehabilitative care",1.879,FALSE
2016,"Bulgaria","Million euro","Curative care",1.82,FALSE
2016,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.194,FALSE
2016,"Bulgaria","Million euro","Inpatient curative care",1.142,FALSE
2016,"Czechia","Million euro","Current health care expenditure (CHE)",12.609,FALSE
2016,"Czechia","Million euro","Curative care and rehabilitative care",6.664,FALSE
2016,"Czechia","Million euro","Curative care",6.111,FALSE
2016,"Czechia","Million euro","Inpatient curative and rehabilitative care",3.022,FALSE
2016,"Czechia","Million euro","Inpatient curative care",2.745,FALSE
2016,"Denmark","Million euro","Current health care expenditure (CHE)",28.72,FALSE
2016,"Denmark","Million euro","Curative care and rehabilitative care",16.039,FALSE
2016,"Denmark","Million euro","Curative care",15.772,FALSE
2016,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.567,FALSE
2016,"Denmark","Million euro","Inpatient curative care",7.567,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",352.045,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",177.997,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",168.012,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",95.154,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",86.441,FALSE
2016,"Estonia","Million euro","Current health care expenditure (CHE)",1.41,FALSE
2016,"Estonia","Million euro","Curative care and rehabilitative care",801,FALSE
2016,"Estonia","Million euro","Curative care",779,FALSE
2016,"Estonia","Million euro","Inpatient curative and rehabilitative care",325,FALSE
2016,"Estonia","Million euro","Inpatient curative care",316,FALSE
2016,"Ireland","Million euro","Current health care expenditure (CHE)",20.143,FALSE
2016,"Ireland","Million euro","Curative care and rehabilitative care",11.098,FALSE
2016,"Ireland","Million euro","Curative care",6.111,TRUE
2016,"Ireland","Million euro","Inpatient curative and rehabilitative care",5.077,FALSE
2016,"Ireland","Million euro","Inpatient curative care",2.745,TRUE
2016,"Greece","Million euro","Current health care expenditure (CHE)",14.498,FALSE
2016,"Greece","Million euro","Curative care and rehabilitative care",8.789,FALSE
2016,"Greece","Million euro","Curative care",8.719,FALSE
2016,"Greece","Million euro","Inpatient curative and rehabilitative care",6.073,FALSE
2016,"Greece","Million euro","Inpatient curative care",6.002,FALSE
2016,"Spain","Million euro","Current health care expenditure (CHE)",99.715,FALSE
2016,"Spain","Million euro","Curative care and rehabilitative care",57.015,FALSE
2016,"Spain","Million euro","Curative care",57.015,FALSE
2016,"Spain","Million euro","Inpatient curative and rehabilitative care",24.863,FALSE
2016,"Spain","Million euro","Inpatient curative care",24.863,FALSE
2016,"France","Million euro","Current health care expenditure (CHE)",256.954,FALSE
2016,"France","Million euro","Curative care and rehabilitative care",137.331,FALSE
2016,"France","Million euro","Curative care",110.122,FALSE
2016,"France","Million euro","Inpatient curative and rehabilitative care",71.128,FALSE
2016,"France","Million euro","Inpatient curative care",52.731,FALSE
2016,"Croatia","Million euro","Current health care expenditure (CHE)",3.183,FALSE
2016,"Croatia","Million euro","Curative care and rehabilitative care",1.775,FALSE
2016,"Croatia","Million euro","Curative care",1.654,FALSE
2016,"Croatia","Million euro","Inpatient curative and rehabilitative care",694,FALSE
2016,"Croatia","Million euro","Inpatient curative care",640,FALSE
2016,"Italy","Million euro","Current health care expenditure (CHE)",147.963,FALSE
2016,"Italy","Million euro","Curative care and rehabilitative care",81.316,FALSE
2016,"Italy","Million euro","Curative care",6.111,TRUE
2016,"Italy","Million euro","Inpatient curative and rehabilitative care",40.885,FALSE
2016,"Italy","Million euro","Inpatient curative care",2.745,TRUE
2016,"Cyprus","Million euro","Current health care expenditure (CHE)",1.289,FALSE
2016,"Cyprus","Million euro","Curative care and rehabilitative care",793,FALSE
2016,"Cyprus","Million euro","Curative care",700,FALSE
2016,"Cyprus","Million euro","Inpatient curative and rehabilitative care",362,FALSE
2016,"Cyprus","Million euro","Inpatient curative care",331,FALSE
2016,"Latvia","Million euro","Current health care expenditure (CHE)",1.556,FALSE
2016,"Latvia","Million euro","Curative care and rehabilitative care",770,FALSE
2016,"Latvia","Million euro","Curative care",726,FALSE
2016,"Latvia","Million euro","Inpatient curative and rehabilitative care",299,FALSE
2016,"Latvia","Million euro","Inpatient curative care",291,FALSE
2016,"Lithuania","Million euro","Current health care expenditure (CHE)",2.581,FALSE
2016,"Lithuania","Million euro","Curative care and rehabilitative care",1.369,FALSE
2016,"Lithuania","Million euro","Curative care",1.302,FALSE
2016,"Lithuania","Million euro","Inpatient curative and rehabilitative care",762,FALSE
2016,"Lithuania","Million euro","Inpatient curative care",705,FALSE
2016,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.85,FALSE
2016,"Luxembourg","Million euro","Curative care and rehabilitative care",1.568,FALSE
2016,"Luxembourg","Million euro","Curative care",1.503,FALSE
2016,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",710,FALSE
