"TIME","GEO","UNIT","ICHA11_HP","Value","Value_imp"
2015,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",551.868,FALSE
2015,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",551.868,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",22,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",43.449,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",523.922,FALSE
2015,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",523.922,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",22,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",43.449,TRUE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",389.966,FALSE
2015,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",389.966,TRUE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",22,TRUE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","All providers of health care",43.449,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","Hospitals",389.134,FALSE
2015,"Euro area - 18 countries (2014)","Million euro","General hospitals",389.134,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",22,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",383.906,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",383.906,FALSE
2015,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",383.906,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",22,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Belgium","Million euro","All providers of health care",43.449,FALSE
2015,"Belgium","Million euro","Hospitals",15.096,FALSE
2015,"Belgium","Million euro","General hospitals",13.162,FALSE
2015,"Belgium","Million euro","Mental health hospitals",1.856,FALSE
2015,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",77,FALSE
2015,"Bulgaria","Million euro","All providers of health care",3.386,FALSE
2015,"Bulgaria","Million euro","Hospitals",1.248,FALSE
2015,"Bulgaria","Million euro","General hospitals",966,FALSE
2015,"Bulgaria","Million euro","Mental health hospitals",22,FALSE
2015,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",258,FALSE
2015,"Czechia","Million euro","All providers of health care",12.202,FALSE
2015,"Czechia","Million euro","Hospitals",5.018,FALSE
2015,"Czechia","Million euro","General hospitals",4.476,FALSE
2015,"Czechia","Million euro","Mental health hospitals",176,FALSE
2015,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",364,FALSE
2015,"Denmark","Million euro","All providers of health care",27.921,FALSE
2015,"Denmark","Million euro","Hospitals",12.379,FALSE
2015,"Denmark","Million euro","General hospitals",11.236,FALSE
2015,"Denmark","Million euro","Mental health hospitals",1.142,FALSE
2015,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",338.267,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",97.518,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",88.241,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",22,TRUE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",9.277,FALSE
2015,"Estonia","Million euro","All providers of health care",1.318,FALSE
2015,"Estonia","Million euro","Hospitals",622,FALSE
2015,"Estonia","Million euro","General hospitals",592,FALSE
2015,"Estonia","Million euro","Mental health hospitals",3,FALSE
2015,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",26,FALSE
2015,"Ireland","Million euro","All providers of health care",19.231,FALSE
2015,"Ireland","Million euro","Hospitals",6.975,FALSE
2015,"Ireland","Million euro","General hospitals",5.92,FALSE
2015,"Ireland","Million euro","Mental health hospitals",287,FALSE
2015,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",766,FALSE
2015,"Greece","Million euro","All providers of health care",14.21,FALSE
2015,"Greece","Million euro","Hospitals",6.299,FALSE
2015,"Greece","Million euro","General hospitals",5.403,FALSE
2015,"Greece","Million euro","Mental health hospitals",373,FALSE
2015,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",522,FALSE
2015,"Spain","Million euro","All providers of health care",98.35,FALSE
2015,"Spain","Million euro","Hospitals",42.652,FALSE
2015,"Spain","Million euro","General hospitals",39.631,FALSE
2015,"Spain","Million euro","Mental health hospitals",808,FALSE
2015,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.212,FALSE
2015,"France","Million euro","All providers of health care",252.075,FALSE
2015,"France","Million euro","Hospitals",96.783,FALSE
2015,"France","Million euro","General hospitals",82.76,FALSE
2015,"France","Million euro","Mental health hospitals",13.631,FALSE
2015,"France","Million euro","Specialised hospitals (other than mental health hospitals)",391,FALSE
2015,"Croatia","Million euro","All providers of health care",3.027,FALSE
2015,"Croatia","Million euro","Hospitals",1.373,FALSE
2015,"Croatia","Million euro","General hospitals",1.222,FALSE
2015,"Croatia","Million euro","Mental health hospitals",51,FALSE
2015,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",99,FALSE
2015,"Italy","Million euro","All providers of health care",146.613,FALSE
2015,"Italy","Million euro","Hospitals",66.174,FALSE
2015,"Italy","Million euro","General hospitals",13.162,TRUE
2015,"Italy","Million euro","Mental health hospitals",22,TRUE
2015,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Cyprus","Million euro","All providers of health care",1.234,FALSE
2015,"Cyprus","Million euro","Hospitals",562,FALSE
2015,"Cyprus","Million euro","General hospitals",497,FALSE
2015,"Cyprus","Million euro","Mental health hospitals",11,FALSE
2015,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",53,FALSE
2015,"Latvia","Million euro","All providers of health care",1.388,FALSE
2015,"Latvia","Million euro","Hospitals",452,FALSE
2015,"Latvia","Million euro","General hospitals",350,FALSE
2015,"Latvia","Million euro","Mental health hospitals",35,FALSE
2015,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",66,FALSE
2015,"Lithuania","Million euro","All providers of health care",2.423,FALSE
2015,"Lithuania","Million euro","Hospitals",831,FALSE
2015,"Lithuania","Million euro","General hospitals",704,FALSE
2015,"Lithuania","Million euro","Mental health hospitals",17,FALSE
2015,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",110,FALSE
2015,"Luxembourg","Million euro","All providers of health care",2.751,FALSE
2015,"Luxembourg","Million euro","Hospitals",854,FALSE
2015,"Luxembourg","Million euro","General hospitals",757,FALSE
2015,"Luxembourg","Million euro","Mental health hospitals",42,FALSE
2015,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",55,FALSE
2015,"Hungary","Million euro","All providers of health care",7.73,FALSE
2015,"Hungary","Million euro","Hospitals",2.866,FALSE
2015,"Hungary","Million euro","General hospitals",2.632,FALSE
2015,"Hungary","Million euro","Mental health hospitals",6,FALSE
2015,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",227,FALSE
2015,"Malta","Million euro","All providers of health care",889,FALSE
2015,"Malta","Million euro","Hospitals",385,FALSE
2015,"Malta","Million euro","General hospitals",333,FALSE
2015,"Malta","Million euro","Mental health hospitals",25,FALSE
2015,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",26,FALSE
2015,"Netherlands","Million euro","All providers of health care",71.236,FALSE
2015,"Netherlands","Million euro","Hospitals",24.063,FALSE
2015,"Netherlands","Million euro","General hospitals",19.415,FALSE
2015,"Netherlands","Million euro","Mental health hospitals",3.648,FALSE
2015,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",999,FALSE
2015,"Austria","Million euro","All providers of health care",35.692,FALSE
2015,"Austria","Million euro","Hospitals",13.572,FALSE
2015,"Austria","Million euro","General hospitals",11.998,FALSE
2015,"Austria","Million euro","Mental health hospitals",22,TRUE
2015,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.573,FALSE
2015,"Poland","Million euro","All providers of health care",27.28,FALSE
2015,"Poland","Million euro","Hospitals",9.728,FALSE
2015,"Poland","Million euro","General hospitals",8.771,FALSE
2015,"Poland","Million euro","Mental health hospitals",427,FALSE
2015,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",529,FALSE
2015,"Portugal","Million euro","All providers of health care",16.132,FALSE
2015,"Portugal","Million euro","Hospitals",6.77,FALSE
2015,"Portugal","Million euro","General hospitals",6.65,FALSE
2015,"Portugal","Million euro","Mental health hospitals",120,FALSE
2015,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Romania","Million euro","All providers of health care",7.922,FALSE
2015,"Romania","Million euro","Hospitals",3.025,FALSE
2015,"Romania","Million euro","General hospitals",2.46,FALSE
2015,"Romania","Million euro","Mental health hospitals",91,FALSE
2015,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",473,FALSE
2015,"Slovenia","Million euro","All providers of health care",3.309,FALSE
2015,"Slovenia","Million euro","Hospitals",1.359,FALSE
2015,"Slovenia","Million euro","General hospitals",1.064,FALSE
2015,"Slovenia","Million euro","Mental health hospitals",51,FALSE
2015,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",244,FALSE
2015,"Slovakia","Million euro","All providers of health care",5.418,FALSE
2015,"Slovakia","Million euro","Hospitals",1.845,FALSE
2015,"Slovakia","Million euro","General hospitals",1.779,FALSE
2015,"Slovakia","Million euro","Mental health hospitals",29,FALSE
2015,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",36,FALSE
2015,"Finland","Million euro","All providers of health care",20.388,FALSE
2015,"Finland","Million euro","Hospitals",7.145,FALSE
2015,"Finland","Million euro","General hospitals",7.139,FALSE
2015,"Finland","Million euro","Mental health hospitals",5,FALSE
2015,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Sweden","Million euro","All providers of health care",49.18,FALSE
2015,"Sweden","Million euro","Hospitals",18.941,FALSE
2015,"Sweden","Million euro","General hospitals",18.941,FALSE
2015,"Sweden","Million euro","Mental health hospitals",22,TRUE
2015,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Iceland","Million euro","All providers of health care",1.274,FALSE
2015,"Iceland","Million euro","Hospitals",489,FALSE
2015,"Iceland","Million euro","General hospitals",489,FALSE
2015,"Iceland","Million euro","Mental health hospitals",0,TRUE
2015,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2015,"Liechtenstein","Million euro","All providers of health care",324,FALSE
2015,"Liechtenstein","Million euro","Hospitals",28,FALSE
2015,"Liechtenstein","Million euro","General hospitals",28,FALSE
2015,"Liechtenstein","Million euro","Mental health hospitals",0,FALSE
2015,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2015,"Norway","Million euro","All providers of health care",35.22,FALSE
2015,"Norway","Million euro","Hospitals",14.337,FALSE
2015,"Norway","Million euro","General hospitals",10.919,FALSE
2015,"Norway","Million euro","Mental health hospitals",3.417,FALSE
2015,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2015,"Switzerland","Million euro","All providers of health care",69.655,FALSE
2015,"Switzerland","Million euro","Hospitals",25.422,FALSE
2015,"Switzerland","Million euro","General hospitals",20.501,FALSE
2015,"Switzerland","Million euro","Mental health hospitals",2.008,FALSE
2015,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",2.913,FALSE
2015,"United Kingdom","Million euro","All providers of health care",261.567,FALSE
2015,"United Kingdom","Million euro","Hospitals",108.694,FALSE
2015,"United Kingdom","Million euro","General hospitals",13.162,TRUE
2015,"United Kingdom","Million euro","Mental health hospitals",22,TRUE
2015,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"Bosnia and Herzegovina","Million euro","All providers of health care",1.364,FALSE
2015,"Bosnia and Herzegovina","Million euro","Hospitals",489,FALSE
2015,"Bosnia and Herzegovina","Million euro","General hospitals",454,FALSE
2015,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,FALSE
2015,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",31,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",44.235,TRUE
2016,"European Union - 27 countries (from 2020)","Million euro","Hospitals",456.184,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","General hospitals",13.366,TRUE
2016,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",23,TRUE
2016,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",44.235,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",556.185,FALSE
2016,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",13.366,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",23,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",44.235,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",554.754,FALSE
2016,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",13.366,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",23,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",44.235,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",525.859,FALSE
2016,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",13.366,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",23,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",44.235,TRUE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",399.962,FALSE
2016,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",13.366,TRUE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",23,TRUE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","All providers of health care",44.235,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","Hospitals",399.054,FALSE
2016,"Euro area - 18 countries (2014)","Million euro","General hospitals",13.366,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",23,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",393.675,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",393.675,FALSE
2016,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",13.366,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",23,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Belgium","Million euro","All providers of health care",44.235,FALSE
2016,"Belgium","Million euro","Hospitals",15.224,FALSE
2016,"Belgium","Million euro","General hospitals",13.366,FALSE
2016,"Belgium","Million euro","Mental health hospitals",1.781,FALSE
2016,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",77,FALSE
2016,"Bulgaria","Million euro","All providers of health care",3.636,FALSE
2016,"Bulgaria","Million euro","Hospitals",1.341,FALSE
2016,"Bulgaria","Million euro","General hospitals",1.036,FALSE
2016,"Bulgaria","Million euro","Mental health hospitals",23,FALSE
2016,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",282,FALSE
2016,"Czechia","Million euro","All providers of health care",12.609,FALSE
2016,"Czechia","Million euro","Hospitals",5.139,FALSE
2016,"Czechia","Million euro","General hospitals",4.535,FALSE
2016,"Czechia","Million euro","Mental health hospitals",205,FALSE
2016,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",398,FALSE
2016,"Denmark","Million euro","All providers of health care",28.72,FALSE
2016,"Denmark","Million euro","Hospitals",12.713,FALSE
2016,"Denmark","Million euro","General hospitals",11.533,FALSE
2016,"Denmark","Million euro","Mental health hospitals",1.179,FALSE
2016,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",352.045,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",101.081,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",91.629,FALSE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",23,TRUE
2016,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",9.452,FALSE
2016,"Estonia","Million euro","All providers of health care",1.41,FALSE
2016,"Estonia","Million euro","Hospitals",658,FALSE
2016,"Estonia","Million euro","General hospitals",624,FALSE
2016,"Estonia","Million euro","Mental health hospitals",3,FALSE
2016,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",30,FALSE
2016,"Ireland","Million euro","All providers of health care",20.143,FALSE
2016,"Ireland","Million euro","Hospitals",7.423,FALSE
2016,"Ireland","Million euro","General hospitals",6.325,FALSE
2016,"Ireland","Million euro","Mental health hospitals",294,FALSE
2016,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",804,FALSE
2016,"Greece","Million euro","All providers of health care",14.498,FALSE
2016,"Greece","Million euro","Hospitals",6.439,FALSE
2016,"Greece","Million euro","General hospitals",5.649,FALSE
2016,"Greece","Million euro","Mental health hospitals",273,FALSE
2016,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",516,FALSE
2016,"Spain","Million euro","All providers of health care",99.715,FALSE
2016,"Spain","Million euro","Hospitals",43.189,FALSE
2016,"Spain","Million euro","General hospitals",40.192,FALSE
2016,"Spain","Million euro","Mental health hospitals",800,FALSE
2016,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.196,FALSE
2016,"France","Million euro","All providers of health care",256.954,FALSE
2016,"France","Million euro","Hospitals",98.738,FALSE
2016,"France","Million euro","General hospitals",84.547,FALSE
2016,"France","Million euro","Mental health hospitals",13.782,FALSE
2016,"France","Million euro","Specialised hospitals (other than mental health hospitals)",409,FALSE
2016,"Croatia","Million euro","All providers of health care",3.183,FALSE
2016,"Croatia","Million euro","Hospitals",1.431,FALSE
2016,"Croatia","Million euro","General hospitals",1.276,FALSE
2016,"Croatia","Million euro","Mental health hospitals",49,FALSE
2016,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",105,FALSE
2016,"Italy","Million euro","All providers of health care",147.963,FALSE
2016,"Italy","Million euro","Hospitals",67.258,FALSE
2016,"Italy","Million euro","General hospitals",4.535,TRUE
2016,"Italy","Million euro","Mental health hospitals",23,TRUE
2016,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Cyprus","Million euro","All providers of health care",1.289,FALSE
2016,"Cyprus","Million euro","Hospitals",580,FALSE
2016,"Cyprus","Million euro","General hospitals",512,FALSE
2016,"Cyprus","Million euro","Mental health hospitals",10,FALSE
2016,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",57,FALSE
2016,"Latvia","Million euro","All providers of health care",1.556,FALSE
2016,"Latvia","Million euro","Hospitals",490,FALSE
2016,"Latvia","Million euro","General hospitals",378,FALSE
2016,"Latvia","Million euro","Mental health hospitals",37,FALSE
2016,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",74,FALSE
2016,"Lithuania","Million euro","All providers of health care",2.581,FALSE
2016,"Lithuania","Million euro","Hospitals",908,FALSE
2016,"Lithuania","Million euro","General hospitals",813,FALSE
2016,"Lithuania","Million euro","Mental health hospitals",15,FALSE
2016,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",78,FALSE
2016,"Luxembourg","Million euro","All providers of health care",2.85,FALSE
2016,"Luxembourg","Million euro","Hospitals",890,FALSE
2016,"Luxembourg","Million euro","General hospitals",788,FALSE
2016,"Luxembourg","Million euro","Mental health hospitals",45,FALSE
2016,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",56,FALSE
2016,"Hungary","Million euro","All providers of health care",8.123,FALSE
2016,"Hungary","Million euro","Hospitals",3.038,FALSE
2016,"Hungary","Million euro","General hospitals",2.782,FALSE
2016,"Hungary","Million euro","Mental health hospitals",8,FALSE
2016,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",246,FALSE
2016,"Malta","Million euro","All providers of health care",945,FALSE
2016,"Malta","Million euro","Hospitals",395,FALSE
2016,"Malta","Million euro","General hospitals",344,FALSE
2016,"Malta","Million euro","Mental health hospitals",25,FALSE
2016,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",25,FALSE
2016,"Netherlands","Million euro","All providers of health care",72.629,FALSE
2016,"Netherlands","Million euro","Hospitals",24.856,FALSE
2016,"Netherlands","Million euro","General hospitals",19.865,FALSE
2016,"Netherlands","Million euro","Mental health hospitals",3.954,FALSE
2016,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",1.036,FALSE
2016,"Austria","Million euro","All providers of health care",37.02,FALSE
2016,"Austria","Million euro","Hospitals",14.175,FALSE
2016,"Austria","Million euro","General hospitals",12.501,FALSE
2016,"Austria","Million euro","Mental health hospitals",23,TRUE
2016,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.673,FALSE
2016,"Poland","Million euro","All providers of health care",27.756,FALSE
2016,"Poland","Million euro","Hospitals",9.692,FALSE
2016,"Poland","Million euro","General hospitals",8.766,FALSE
2016,"Poland","Million euro","Mental health hospitals",420,FALSE
2016,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",505,FALSE
2016,"Portugal","Million euro","All providers of health care",17.565,FALSE
2016,"Portugal","Million euro","Hospitals",7.22,FALSE
2016,"Portugal","Million euro","General hospitals",7.093,FALSE
2016,"Portugal","Million euro","Mental health hospitals",126,FALSE
2016,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Romania","Million euro","All providers of health care",8.509,FALSE
2016,"Romania","Million euro","Hospitals",3.397,FALSE
2016,"Romania","Million euro","General hospitals",2.793,FALSE
2016,"Romania","Million euro","Mental health hospitals",104,FALSE
2016,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",499,FALSE
2016,"Slovenia","Million euro","All providers of health care",3.428,FALSE
2016,"Slovenia","Million euro","Hospitals",1.441,FALSE
2016,"Slovenia","Million euro","General hospitals",1.13,FALSE
2016,"Slovenia","Million euro","Mental health hospitals",53,FALSE
2016,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",257,FALSE
2016,"Slovakia","Million euro","All providers of health care",5.666,FALSE
2016,"Slovakia","Million euro","Hospitals",1.811,FALSE
2016,"Slovakia","Million euro","General hospitals",1.766,FALSE
2016,"Slovakia","Million euro","Mental health hospitals",33,FALSE
2016,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",11,FALSE
2016,"Finland","Million euro","All providers of health care",20.398,FALSE
2016,"Finland","Million euro","Hospitals",7.18,FALSE
2016,"Finland","Million euro","General hospitals",7.174,FALSE
2016,"Finland","Million euro","Mental health hospitals",5,FALSE
2016,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Sweden","Million euro","All providers of health care",50.545,FALSE
2016,"Sweden","Million euro","Hospitals",19.468,FALSE
2016,"Sweden","Million euro","General hospitals",19.468,FALSE
2016,"Sweden","Million euro","Mental health hospitals",23,TRUE
2016,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Iceland","Million euro","All providers of health care",1.522,FALSE
2016,"Iceland","Million euro","Hospitals",587,FALSE
2016,"Iceland","Million euro","General hospitals",587,FALSE
2016,"Iceland","Million euro","Mental health hospitals",0,FALSE
2016,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2016,"Liechtenstein","Million euro","All providers of health care",329,FALSE
2016,"Liechtenstein","Million euro","Hospitals",27,FALSE
2016,"Liechtenstein","Million euro","General hospitals",27,FALSE
2016,"Liechtenstein","Million euro","Mental health hospitals",0,FALSE
2016,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2016,"Norway","Million euro","All providers of health care",35.318,FALSE
2016,"Norway","Million euro","Hospitals",14.147,FALSE
2016,"Norway","Million euro","General hospitals",10.837,FALSE
2016,"Norway","Million euro","Mental health hospitals",3.31,FALSE
2016,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2016,"Switzerland","Million euro","All providers of health care",71.046,FALSE
2016,"Switzerland","Million euro","Hospitals",26.104,FALSE
2016,"Switzerland","Million euro","General hospitals",20.917,FALSE
2016,"Switzerland","Million euro","Mental health hospitals",2.051,FALSE
2016,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",3.135,FALSE
2016,"United Kingdom","Million euro","All providers of health care",240.259,FALSE
2016,"United Kingdom","Million euro","Hospitals",100.001,FALSE
2016,"United Kingdom","Million euro","General hospitals",4.535,TRUE
2016,"United Kingdom","Million euro","Mental health hospitals",23,TRUE
2016,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",282,TRUE
2016,"Bosnia and Herzegovina","Million euro","All providers of health care",1.41,FALSE
2016,"Bosnia and Herzegovina","Million euro","Hospitals",500,FALSE
2016,"Bosnia and Herzegovina","Million euro","General hospitals",463,FALSE
2016,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,FALSE
2016,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",33,FALSE
2017,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",46.406,TRUE
2017,"European Union - 27 countries (from 2020)","Million euro","Hospitals",469.913,FALSE
2017,"European Union - 27 countries (from 2020)","Million euro","General hospitals",13.761,TRUE
2017,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",25,TRUE
2017,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",46.406,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",567.108,FALSE
2017,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",13.761,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",25,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",46.406,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",565.569,FALSE
2017,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",13.761,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",25,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
